iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
SXM,2021-07-29,0.0,177.0,Sint Maarten (Dutch part),151.0
SXM,2021-07-30,45346.0,186.0,Sint Maarten (Dutch part),159.71428571428572
SXM,2021-07-31,0.0,183.0,Sint Maarten (Dutch part),166.85714285714286
SXM,2021-08-01,0.0,180.0,Sint Maarten (Dutch part),172.28571428571428
SXM,2021-08-02,0.0,177.0,Sint Maarten (Dutch part),176.0
SXM,2021-08-03,0.0,174.0,Sint Maarten (Dutch part),178.0
SXM,2021-08-04,0.0,171.0,Sint Maarten (Dutch part),178.28571428571428
SXM,2021-08-05,0.0,168.0,Sint Maarten (Dutch part),177.0
SXM,2021-08-06,46497.0,164.0,Sint Maarten (Dutch part),173.85714285714286
SXM,2021-08-07,0.0,147.0,Sint Maarten (Dutch part),168.71428571428572
SXM,2021-08-08,0.0,129.0,Sint Maarten (Dutch part),161.42857142857142
SXM,2021-08-09,46616.0,111.0,Sint Maarten (Dutch part),152.0
SXM,2021-08-10,0.0,104.0,Sint Maarten (Dutch part),142.0
SXM,2021-08-11,0.0,97.0,Sint Maarten (Dutch part),131.42857142857142
SXM,2021-08-12,0.0,91.0,Sint Maarten (Dutch part),120.42857142857143
SXM,2021-08-13,47084.0,84.0,Sint Maarten (Dutch part),109.0
SXM,2021-08-14,0.0,89.0,Sint Maarten (Dutch part),100.71428571428571
SXM,2021-08-15,0.0,95.0,Sint Maarten (Dutch part),95.85714285714286
SXM,2021-08-16,0.0,101.0,Sint Maarten (Dutch part),94.42857142857143
SXM,2021-08-17,0.0,95.0,Sint Maarten (Dutch part),93.14285714285714
SXM,2021-08-18,0.0,90.0,Sint Maarten (Dutch part),92.14285714285714
SXM,2021-08-19,0.0,84.0,Sint Maarten (Dutch part),91.14285714285714
SXM,2021-08-20,47636.0,79.0,Sint Maarten (Dutch part),90.42857142857143
SXM,2021-08-21,0.0,76.0,Sint Maarten (Dutch part),88.57142857142857
SXM,2021-08-22,0.0,73.0,Sint Maarten (Dutch part),85.42857142857143
SXM,2021-08-23,0.0,70.0,Sint Maarten (Dutch part),81.0
SXM,2021-08-24,0.0,67.0,Sint Maarten (Dutch part),77.0
SXM,2021-08-25,0.0,64.0,Sint Maarten (Dutch part),73.28571428571429
SXM,2021-08-26,0.0,61.0,Sint Maarten (Dutch part),70.0
SXM,2021-08-27,48042.0,58.0,Sint Maarten (Dutch part),67.0
SXM,2021-08-28,0.0,59.0,Sint Maarten (Dutch part),64.57142857142857
SXM,2021-08-29,0.0,61.0,Sint Maarten (Dutch part),62.857142857142854
SXM,2021-08-30,0.0,62.0,Sint Maarten (Dutch part),61.714285714285715
SXM,2021-08-31,0.0,63.0,Sint Maarten (Dutch part),61.142857142857146
SYC,2021-07-01,0.0,116.0,Seychelles,81.28571428571429
SYC,2021-07-02,0.0,132.0,Seychelles,92.0
SYC,2021-07-03,0.0,147.0,Seychelles,103.71428571428571
SYC,2021-07-04,0.0,163.0,Seychelles,116.71428571428571
SYC,2021-07-05,139625.0,178.0,Seychelles,130.85714285714286
SYC,2021-07-06,0.0,179.0,Seychelles,144.14285714285714
SYC,2021-07-07,0.0,180.0,Seychelles,156.42857142857142
SYC,2021-07-08,0.0,165.0,Seychelles,163.42857142857142
SYC,2021-07-09,0.0,150.0,Seychelles,166.0
SYC,2021-07-10,0.0,136.0,Seychelles,164.42857142857142
SYC,2021-07-11,0.0,121.0,Seychelles,158.42857142857142
SYC,2021-07-12,0.0,106.0,Seychelles,148.14285714285714
SYC,2021-07-13,0.0,106.0,Seychelles,137.71428571428572
SYC,2021-07-14,0.0,106.0,Seychelles,127.14285714285714
SYC,2021-07-15,0.0,106.0,Seychelles,118.71428571428571
SYC,2021-07-16,0.0,106.0,Seychelles,112.42857142857143
SYC,2021-07-17,0.0,106.0,Seychelles,108.14285714285714
SYC,2021-07-18,0.0,106.0,Seychelles,106.0
SYC,2021-07-19,0.0,106.0,Seychelles,106.0
SYC,2021-07-20,0.0,106.0,Seychelles,106.0
SYC,2021-07-21,0.0,106.0,Seychelles,106.0
SYC,2021-07-22,141435.0,106.0,Seychelles,106.0
SYC,2021-07-23,0.0,108.0,Seychelles,106.28571428571429
SYC,2021-07-24,0.0,109.0,Seychelles,106.71428571428571
SYC,2021-07-25,0.0,110.0,Seychelles,107.28571428571429
SYC,2021-07-26,0.0,111.0,Seychelles,108.0
SYC,2021-07-27,0.0,112.0,Seychelles,108.85714285714286
SYC,2021-07-28,0.0,113.0,Seychelles,109.85714285714286
SYC,2021-07-29,0.0,114.0,Seychelles,111.0
SYC,2021-07-30,0.0,114.0,Seychelles,111.85714285714286
SYC,2021-07-31,0.0,114.0,Seychelles,112.57142857142857
SYC,2021-08-01,0.0,114.0,Seychelles,113.14285714285714
SYC,2021-08-02,0.0,114.0,Seychelles,113.57142857142857
SYC,2021-08-03,0.0,114.0,Seychelles,113.85714285714286
SYC,2021-08-04,0.0,114.0,Seychelles,114.0
SYC,2021-08-05,0.0,114.0,Seychelles,114.0
SYC,2021-08-06,0.0,114.0,Seychelles,114.0
SYC,2021-08-07,0.0,114.0,Seychelles,114.0
SYC,2021-08-08,0.0,114.0,Seychelles,114.0
SYC,2021-08-09,143490.0,114.0,Seychelles,114.0
SYC,2021-08-10,0.0,116.0,Seychelles,114.28571428571429
SYC,2021-08-11,0.0,118.0,Seychelles,114.85714285714286
SYC,2021-08-12,0.0,121.0,Seychelles,115.85714285714286
SYC,2021-08-13,0.0,123.0,Seychelles,117.14285714285714
SYC,2021-08-14,0.0,125.0,Seychelles,118.71428571428571
SYC,2021-08-15,0.0,127.0,Seychelles,120.57142857142857
SYC,2021-08-16,0.0,129.0,Seychelles,122.71428571428571
SYC,2021-08-17,0.0,129.0,Seychelles,124.57142857142857
SYC,2021-08-18,0.0,129.0,Seychelles,126.14285714285714
SYC,2021-08-19,0.0,129.0,Seychelles,127.28571428571429
SYC,2021-08-20,0.0,129.0,Seychelles,128.14285714285714
SYC,2021-08-21,0.0,129.0,Seychelles,128.71428571428572
SYC,2021-08-22,0.0,129.0,Seychelles,129.0
SYC,2021-08-23,0.0,129.0,Seychelles,129.0
SYC,2021-08-24,0.0,129.0,Seychelles,129.0
SYC,2021-08-25,0.0,129.0,Seychelles,129.0
SYC,2021-08-26,0.0,129.0,Seychelles,129.0
SYC,2021-08-27,0.0,129.0,Seychelles,129.0
SYC,2021-08-28,0.0,129.0,Seychelles,129.0
SYC,2021-08-29,0.0,129.0,Seychelles,129.0
SYC,2021-08-30,0.0,129.0,Seychelles,129.0
SYC,2021-08-31,0.0,129.0,Seychelles,129.0
SYR,2021-07-01,0.0,1275.0,Syria,1419.0
SYR,2021-07-02,0.0,1275.0,Syria,1347.0
SYR,2021-07-03,0.0,1275.0,Syria,1299.0
SYR,2021-07-04,0.0,1275.0,Syria,1275.0
SYR,2021-07-05,0.0,1275.0,Syria,1275.0
SYR,2021-07-06,0.0,1275.0,Syria,1275.0
SYR,2021-07-07,0.0,1275.0,Syria,1275.0
SYR,2021-07-08,0.0,1275.0,Syria,1275.0
SYR,2021-07-09,131221.0,1275.0,Syria,1275.0
SYR,2021-07-10,0.0,2124.0,Syria,1396.2857142857142
SYR,2021-07-11,0.0,2973.0,Syria,1638.857142857143
SYR,2021-07-12,0.0,3822.0,Syria,2002.7142857142858
SYR,2021-07-13,0.0,4671.0,Syria,2487.8571428571427
SYR,2021-07-14,0.0,5520.0,Syria,3094.285714285714
SYR,2021-07-15,0.0,6370.0,Syria,3822.1428571428573
SYR,2021-07-16,0.0,7219.0,Syria,4671.285714285715
SYR,2021-07-17,0.0,7219.0,Syria,5399.142857142857
SYR,2021-07-18,0.0,7219.0,Syria,6005.714285714285
SYR,2021-07-19,0.0,7219.0,Syria,6491.0
SYR,2021-07-20,0.0,7219.0,Syria,6855.0
SYR,2021-07-21,0.0,7219.0,Syria,7097.714285714285
SYR,2021-07-22,0.0,7219.0,Syria,7219.0
SYR,2021-07-23,0.0,7219.0,Syria,7219.0
SYR,2021-07-24,0.0,7219.0,Syria,7219.0
SYR,2021-07-25,0.0,7219.0,Syria,7219.0
SYR,2021-07-26,0.0,7219.0,Syria,7219.0
SYR,2021-07-27,0.0,7219.0,Syria,7219.0
SYR,2021-07-28,0.0,7219.0,Syria,7219.0
SYR,2021-07-29,0.0,7219.0,Syria,7219.0
SYR,2021-07-30,0.0,7219.0,Syria,7219.0
SYR,2021-07-31,0.0,7219.0,Syria,7219.0
SYR,2021-08-01,0.0,7219.0,Syria,7219.0
SYR,2021-08-02,0.0,7219.0,Syria,7219.0
SYR,2021-08-03,0.0,7219.0,Syria,7219.0
SYR,2021-08-04,0.0,7219.0,Syria,7219.0
SYR,2021-08-05,0.0,7219.0,Syria,7219.0
SYR,2021-08-06,0.0,7219.0,Syria,7219.0
SYR,2021-08-07,0.0,7219.0,Syria,7219.0
SYR,2021-08-08,0.0,7219.0,Syria,7219.0
SYR,2021-08-09,355000.0,7219.0,Syria,7219.0
SYR,2021-08-10,0.0,6556.0,Syria,7124.285714285715
SYR,2021-08-11,0.0,5893.0,Syria,6934.857142857143
SYR,2021-08-12,0.0,5230.0,Syria,6650.714285714285
SYR,2021-08-13,0.0,4567.0,Syria,6271.857142857143
SYR,2021-08-14,0.0,3904.0,Syria,5798.285714285715
SYR,2021-08-15,0.0,3241.0,Syria,5230.0
SYR,2021-08-16,0.0,2578.0,Syria,4567.0
SYR,2021-08-17,0.0,2578.0,Syria,3998.714285714286
SYR,2021-08-18,0.0,2578.0,Syria,3525.1428571428573
SYR,2021-08-19,0.0,2578.0,Syria,3146.285714285714
SYR,2021-08-20,0.0,2578.0,Syria,2862.1428571428573
SYR,2021-08-21,0.0,2578.0,Syria,2672.714285714286
SYR,2021-08-22,388520.0,2578.0,Syria,2578.0
SYR,2021-08-23,0.0,2473.0,Syria,2563.0
SYR,2021-08-24,0.0,2368.0,Syria,2533.0
SYR,2021-08-25,0.0,2263.0,Syria,2488.0
SYR,2021-08-26,0.0,2157.0,Syria,2427.8571428571427
SYR,2021-08-27,0.0,2052.0,Syria,2352.714285714286
SYR,2021-08-28,0.0,1947.0,Syria,2262.5714285714284
SYR,2021-08-29,0.0,1842.0,Syria,2157.4285714285716
SYR,2021-08-30,403254.0,1842.0,Syria,2067.285714285714
SYR,2021-08-31,0.0,2912.0,Syria,2145.0
TCA,2021-07-01,0.0,517.0,Turks and Caicos Islands,517.0
TCA,2021-07-02,45342.0,517.0,Turks and Caicos Islands,517.0
TCA,2021-07-03,0.0,453.0,Turks and Caicos Islands,507.85714285714283
TCA,2021-07-04,0.0,390.0,Turks and Caicos Islands,489.7142857142857
TCA,2021-07-05,0.0,326.0,Turks and Caicos Islands,462.42857142857144
TCA,2021-07-06,0.0,262.0,Turks and Caicos Islands,426.0
TCA,2021-07-07,0.0,199.0,Turks and Caicos Islands,380.57142857142856
TCA,2021-07-08,0.0,135.0,Turks and Caicos Islands,326.0
TCA,2021-07-09,0.0,72.0,Turks and Caicos Islands,262.42857142857144
TCA,2021-07-10,0.0,72.0,Turks and Caicos Islands,208.0
TCA,2021-07-11,0.0,72.0,Turks and Caicos Islands,162.57142857142858
TCA,2021-07-12,0.0,72.0,Turks and Caicos Islands,126.28571428571429
TCA,2021-07-13,0.0,72.0,Turks and Caicos Islands,99.14285714285714
TCA,2021-07-14,0.0,72.0,Turks and Caicos Islands,81.0
TCA,2021-07-15,0.0,72.0,Turks and Caicos Islands,72.0
TCA,2021-07-16,46348.0,72.0,Turks and Caicos Islands,72.0
TCA,2021-07-17,0.0,80.0,Turks and Caicos Islands,73.14285714285714
TCA,2021-07-18,0.0,89.0,Turks and Caicos Islands,75.57142857142857
TCA,2021-07-19,0.0,97.0,Turks and Caicos Islands,79.14285714285714
TCA,2021-07-20,0.0,105.0,Turks and Caicos Islands,83.85714285714286
TCA,2021-07-21,0.0,114.0,Turks and Caicos Islands,89.85714285714286
TCA,2021-07-22,0.0,122.0,Turks and Caicos Islands,97.0
TCA,2021-07-23,47263.0,131.0,Turks and Caicos Islands,105.42857142857143
TCA,2021-07-24,0.0,125.0,Turks and Caicos Islands,111.85714285714286
TCA,2021-07-25,0.0,118.0,Turks and Caicos Islands,116.0
TCA,2021-07-26,0.0,112.0,Turks and Caicos Islands,118.14285714285714
TCA,2021-07-27,0.0,106.0,Turks and Caicos Islands,118.28571428571429
TCA,2021-07-28,0.0,100.0,Turks and Caicos Islands,116.28571428571429
TCA,2021-07-29,0.0,94.0,Turks and Caicos Islands,112.28571428571429
TCA,2021-07-30,0.0,88.0,Turks and Caicos Islands,106.14285714285714
TCA,2021-07-31,0.0,88.0,Turks and Caicos Islands,100.85714285714286
TCA,2021-08-01,0.0,88.0,Turks and Caicos Islands,96.57142857142857
TCA,2021-08-02,0.0,88.0,Turks and Caicos Islands,93.14285714285714
TCA,2021-08-03,0.0,88.0,Turks and Caicos Islands,90.57142857142857
TCA,2021-08-04,0.0,88.0,Turks and Caicos Islands,88.85714285714286
TCA,2021-08-05,0.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-06,0.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-07,0.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-08,0.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-09,0.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-10,0.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-11,0.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-12,0.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-13,49107.0,88.0,Turks and Caicos Islands,88.0
TCA,2021-08-14,0.0,87.0,Turks and Caicos Islands,87.85714285714286
TCA,2021-08-15,0.0,87.0,Turks and Caicos Islands,87.71428571428571
TCA,2021-08-16,0.0,86.0,Turks and Caicos Islands,87.42857142857143
TCA,2021-08-17,0.0,86.0,Turks and Caicos Islands,87.14285714285714
TCA,2021-08-18,0.0,85.0,Turks and Caicos Islands,86.71428571428571
TCA,2021-08-19,0.0,85.0,Turks and Caicos Islands,86.28571428571429
TCA,2021-08-20,0.0,84.0,Turks and Caicos Islands,85.71428571428571
TCA,2021-08-21,0.0,84.0,Turks and Caicos Islands,85.28571428571429
TCA,2021-08-22,0.0,84.0,Turks and Caicos Islands,84.85714285714286
TCA,2021-08-23,0.0,84.0,Turks and Caicos Islands,84.57142857142857
TCA,2021-08-24,0.0,84.0,Turks and Caicos Islands,84.28571428571429
TCA,2021-08-25,0.0,84.0,Turks and Caicos Islands,84.14285714285714
TCA,2021-08-26,0.0,84.0,Turks and Caicos Islands,84.0
TCA,2021-08-27,0.0,84.0,Turks and Caicos Islands,84.0
TCA,2021-08-28,0.0,84.0,Turks and Caicos Islands,84.0
TCA,2021-08-29,0.0,84.0,Turks and Caicos Islands,84.0
TCA,2021-08-30,0.0,84.0,Turks and Caicos Islands,84.0
TCA,2021-08-31,0.0,84.0,Turks and Caicos Islands,84.0
TCD,2021-07-01,0.0,388.0,Chad,263.7142857142857
TCD,2021-07-02,0.0,462.0,Chad,294.2857142857143
TCD,2021-07-03,0.0,537.0,Chad,338.0
TCD,2021-07-04,0.0,612.0,Chad,394.85714285714283
TCD,2021-07-05,14604.0,686.0,Chad,464.7142857142857
TCD,2021-07-06,0.0,1008.0,Chad,572.2857142857143
TCD,2021-07-07,20478.0,1329.0,Chad,717.4285714285714
TCD,2021-07-08,0.0,1302.0,Chad,848.0
TCD,2021-07-09,0.0,1276.0,Chad,964.2857142857143
TCD,2021-07-10,0.0,1249.0,Chad,1066.0
TCD,2021-07-11,0.0,1222.0,Chad,1153.142857142857
TCD,2021-07-12,0.0,1195.0,Chad,1225.857142857143
TCD,2021-07-13,0.0,846.0,Chad,1202.7142857142858
TCD,2021-07-14,0.0,498.0,Chad,1084.0
TCD,2021-07-15,24459.0,498.0,Chad,969.1428571428571
TCD,2021-07-16,0.0,530.0,Chad,862.5714285714286
TCD,2021-07-17,0.0,563.0,Chad,764.5714285714286
TCD,2021-07-18,0.0,595.0,Chad,675.0
TCD,2021-07-19,0.0,628.0,Chad,594.0
TCD,2021-07-20,0.0,660.0,Chad,567.4285714285714
TCD,2021-07-21,28810.0,693.0,Chad,595.2857142857143
TCD,2021-07-22,0.0,642.0,Chad,615.8571428571429
TCD,2021-07-23,0.0,560.0,Chad,620.1428571428571
TCD,2021-07-24,0.0,477.0,Chad,607.8571428571429
TCD,2021-07-25,0.0,394.0,Chad,579.1428571428571
TCD,2021-07-26,0.0,312.0,Chad,534.0
TCD,2021-07-27,0.0,229.0,Chad,472.42857142857144
TCD,2021-07-28,0.0,146.0,Chad,394.2857142857143
TCD,2021-07-29,29980.0,146.0,Chad,323.42857142857144
TCD,2021-07-30,0.0,252.0,Chad,279.42857142857144
TCD,2021-07-31,0.0,357.0,Chad,262.2857142857143
TCD,2021-08-01,0.0,463.0,Chad,272.14285714285717
TCD,2021-08-02,0.0,568.0,Chad,308.7142857142857
TCD,2021-08-03,0.0,674.0,Chad,372.2857142857143
TCD,2021-08-04,0.0,779.0,Chad,462.7142857142857
TCD,2021-08-05,36173.0,885.0,Chad,568.2857142857143
TCD,2021-08-06,0.0,850.0,Chad,653.7142857142857
TCD,2021-08-07,0.0,815.0,Chad,719.1428571428571
TCD,2021-08-08,0.0,780.0,Chad,764.4285714285714
TCD,2021-08-09,0.0,745.0,Chad,789.7142857142857
TCD,2021-08-10,0.0,710.0,Chad,794.8571428571429
TCD,2021-08-11,0.0,674.0,Chad,779.8571428571429
TCD,2021-08-12,40649.0,639.0,Chad,744.7142857142857
TCD,2021-08-13,0.0,645.0,Chad,715.4285714285714
TCD,2021-08-14,0.0,650.0,Chad,691.8571428571429
TCD,2021-08-15,0.0,656.0,Chad,674.1428571428571
TCD,2021-08-16,0.0,661.0,Chad,662.1428571428571
TCD,2021-08-17,0.0,666.0,Chad,655.8571428571429
TCD,2021-08-18,0.0,672.0,Chad,655.5714285714286
TCD,2021-08-19,45390.0,677.0,Chad,661.0
TCD,2021-08-20,0.0,681.0,Chad,666.1428571428571
TCD,2021-08-21,0.0,684.0,Chad,671.0
TCD,2021-08-22,0.0,687.0,Chad,675.4285714285714
TCD,2021-08-23,0.0,691.0,Chad,679.7142857142857
TCD,2021-08-24,0.0,694.0,Chad,683.7142857142857
TCD,2021-08-25,0.0,697.0,Chad,687.2857142857143
TCD,2021-08-26,0.0,701.0,Chad,690.7142857142857
TCD,2021-08-27,0.0,701.0,Chad,693.5714285714286
TCD,2021-08-28,51697.0,701.0,Chad,696.0
TCD,2021-08-29,0.0,879.0,Chad,723.4285714285714
TCD,2021-08-30,55598.0,1058.0,Chad,775.8571428571429
TCD,2021-08-31,0.0,1561.0,Chad,899.7142857142857
TGO,2021-07-01,0.0,2743.0,Togo,2743.0
TGO,2021-07-02,0.0,2743.0,Togo,2743.0
TGO,2021-07-03,0.0,2743.0,Togo,2743.0
TGO,2021-07-04,0.0,2743.0,Togo,2743.0
TGO,2021-07-05,0.0,2743.0,Togo,2743.0
TGO,2021-07-06,0.0,2743.0,Togo,2743.0
TGO,2021-07-07,0.0,2743.0,Togo,2743.0
TGO,2021-07-08,0.0,2743.0,Togo,2743.0
TGO,2021-07-09,0.0,2743.0,Togo,2743.0
TGO,2021-07-10,0.0,2743.0,Togo,2743.0
TGO,2021-07-11,0.0,2743.0,Togo,2743.0
TGO,2021-07-12,0.0,2743.0,Togo,2743.0
TGO,2021-07-13,0.0,2743.0,Togo,2743.0
TGO,2021-07-14,0.0,2743.0,Togo,2743.0
TGO,2021-07-15,0.0,2743.0,Togo,2743.0
TGO,2021-07-16,0.0,2743.0,Togo,2743.0
TGO,2021-07-17,0.0,2743.0,Togo,2743.0
TGO,2021-07-18,0.0,2743.0,Togo,2743.0
TGO,2021-07-19,454208.0,2743.0,Togo,2743.0
TGO,2021-07-20,0.0,2547.0,Togo,2715.0
TGO,2021-07-21,0.0,2351.0,Togo,2659.0
TGO,2021-07-22,0.0,2155.0,Togo,2575.0
TGO,2021-07-23,0.0,1959.0,Togo,2463.0
TGO,2021-07-24,0.0,1763.0,Togo,2323.0
TGO,2021-07-25,0.0,1567.0,Togo,2155.0
TGO,2021-07-26,0.0,1371.0,Togo,1959.0
TGO,2021-07-27,0.0,1371.0,Togo,1791.0
TGO,2021-07-28,0.0,1371.0,Togo,1651.0
TGO,2021-07-29,0.0,1371.0,Togo,1539.0
TGO,2021-07-30,0.0,1371.0,Togo,1455.0
TGO,2021-07-31,0.0,1371.0,Togo,1399.0
TGO,2021-08-01,0.0,1371.0,Togo,1371.0
TGO,2021-08-02,0.0,1371.0,Togo,1371.0
TGO,2021-08-03,474776.0,1371.0,Togo,1371.0
TGO,2021-08-04,0.0,1686.0,Togo,1416.0
TGO,2021-08-05,0.0,2000.0,Togo,1505.857142857143
TGO,2021-08-06,0.0,2315.0,Togo,1640.7142857142858
TGO,2021-08-07,0.0,2629.0,Togo,1820.4285714285713
TGO,2021-08-08,0.0,2944.0,Togo,2045.142857142857
TGO,2021-08-09,0.0,3259.0,Togo,2314.8571428571427
TGO,2021-08-10,0.0,3573.0,Togo,2629.4285714285716
TGO,2021-08-11,0.0,3573.0,Togo,2899.0
TGO,2021-08-12,0.0,3573.0,Togo,3123.714285714286
TGO,2021-08-13,0.0,3573.0,Togo,3303.4285714285716
TGO,2021-08-14,0.0,3573.0,Togo,3438.285714285714
TGO,2021-08-15,0.0,3573.0,Togo,3528.1428571428573
TGO,2021-08-16,0.0,3573.0,Togo,3573.0
TGO,2021-08-17,0.0,3573.0,Togo,3573.0
TGO,2021-08-18,0.0,3573.0,Togo,3573.0
TGO,2021-08-19,0.0,3573.0,Togo,3573.0
TGO,2021-08-20,535518.0,3573.0,Togo,3573.0
TGO,2021-08-21,0.0,4102.0,Togo,3648.5714285714284
TGO,2021-08-22,0.0,4631.0,Togo,3799.714285714286
TGO,2021-08-23,0.0,5160.0,Togo,4026.4285714285716
TGO,2021-08-24,0.0,5689.0,Togo,4328.714285714285
TGO,2021-08-25,0.0,6218.0,Togo,4706.571428571428
TGO,2021-08-26,0.0,6747.0,Togo,5160.0
TGO,2021-08-27,0.0,7276.0,Togo,5689.0
TGO,2021-08-28,0.0,7276.0,Togo,6142.428571428572
TGO,2021-08-29,0.0,7276.0,Togo,6520.285714285715
TGO,2021-08-30,0.0,7276.0,Togo,6822.571428571428
TGO,2021-08-31,0.0,7276.0,Togo,7049.285714285715
THA,2021-07-01,10227183.0,224251.0,Thailand,215644.7142857143
THA,2021-07-02,10572292.0,227259.0,Thailand,217530.85714285713
THA,2021-07-03,10670897.0,230822.0,Thailand,220547.0
THA,2021-07-04,10777748.0,232891.0,Thailand,223848.7142857143
THA,2021-07-05,11058390.0,234488.0,Thailand,226525.0
THA,2021-07-06,11328043.0,236477.0,Thailand,229197.85714285713
THA,2021-07-07,11619618.0,241703.0,Thailand,232555.85714285713
THA,2021-07-08,11975996.0,249830.0,Thailand,236210.0
THA,2021-07-09,12375904.0,257659.0,Thailand,240552.85714285713
THA,2021-07-10,12469188.0,256899.0,Thailand,244278.14285714287
THA,2021-07-11,12569213.0,255924.0,Thailand,247568.57142857142
THA,2021-07-12,12908193.0,264258.0,Thailand,251821.42857142858
THA,2021-07-13,13230681.0,271805.0,Thailand,256868.2857142857
THA,2021-07-14,13533717.0,273443.0,Thailand,261402.57142857142
THA,2021-07-15,13823355.0,263908.0,Thailand,263413.71428571426
THA,2021-07-16,14130489.0,250655.0,Thailand,262413.14285714284
THA,2021-07-17,14223762.0,250653.0,Thailand,261520.85714285713
THA,2021-07-18,14298596.0,247055.0,Thailand,260253.85714285713
THA,2021-07-19,14547244.0,234150.0,Thailand,255952.7142857143
THA,2021-07-20,14805120.0,224920.0,Thailand,249254.85714285713
THA,2021-07-21,15084696.0,221568.0,Thailand,241844.14285714287
THA,2021-07-22,15388939.0,223655.0,Thailand,236093.7142857143
THA,2021-07-23,15741818.0,230190.0,Thailand,233170.14285714287
THA,2021-07-24,15869844.0,235155.0,Thailand,230956.14285714287
THA,2021-07-25,15960778.0,237455.0,Thailand,229584.7142857143
THA,2021-07-26,16099670.0,221775.0,Thailand,227816.85714285713
THA,2021-07-27,16427059.0,231706.0,Thailand,228786.2857142857
THA,2021-07-28,16591329.0,215233.0,Thailand,227881.2857142857
THA,2021-07-29,17011477.0,231791.0,Thailand,229043.57142857142
THA,2021-07-30,17491632.0,249973.0,Thailand,231869.7142857143
THA,2021-07-31,17685974.0,259447.0,Thailand,235340.0
THA,2021-08-01,17866526.0,272250.0,Thailand,240310.7142857143
THA,2021-08-02,18198825.0,299879.0,Thailand,251468.42857142858
THA,2021-08-03,18578096.0,307291.0,Thailand,262266.28571428574
THA,2021-08-04,18961703.0,338625.0,Thailand,279893.71428571426
THA,2021-08-05,19632537.0,374437.0,Thailand,300271.71428571426
THA,2021-08-06,20280108.0,398354.0,Thailand,321469.0
THA,2021-08-07,20478635.0,398952.0,Thailand,341398.28571428574
THA,2021-08-08,20669780.0,400465.0,Thailand,359714.71428571426
THA,2021-08-09,21171110.0,424612.0,Thailand,377533.71428571426
THA,2021-08-10,21717954.0,448551.0,Thailand,397713.71428571426
THA,2021-08-11,22288819.0,475302.0,Thailand,417239.0
THA,2021-08-12,22508659.0,410875.0,Thailand,422444.4285714286
THA,2021-08-13,23192491.0,416055.0,Thailand,424973.14285714284
THA,2021-08-14,0.0,416246.0,Thailand,427443.71428571426
THA,2021-08-15,23592227.0,417492.0,Thailand,429876.14285714284
THA,2021-08-16,24100631.0,418503.0,Thailand,429003.4285714286
THA,2021-08-17,24618749.0,414399.0,Thailand,424124.5714285714
THA,2021-08-18,25167060.0,411177.0,Thailand,414963.85714285716
THA,2021-08-19,25818666.0,472858.0,Thailand,423818.5714285714
THA,2021-08-20,26428101.0,462230.0,Thailand,430415.0
THA,2021-08-21,26832179.0,491403.0,Thailand,441151.71428571426
THA,2021-08-22,27038999.0,492396.0,Thailand,451852.28571428574
THA,2021-08-23,27612445.0,501688.0,Thailand,463735.85714285716
THA,2021-08-24,28197659.0,511273.0,Thailand,477575.0
THA,2021-08-25,28835580.0,524074.0,Thailand,493703.14285714284
THA,2021-08-26,29504769.0,526586.0,Thailand,501378.5714285714
THA,2021-08-27,30420507.0,570344.0,Thailand,516823.4285714286
THA,2021-08-28,30679289.0,549587.0,Thailand,525135.4285714285
THA,2021-08-29,30954477.0,559354.0,Thailand,534700.8571428572
THA,2021-08-30,31771819.0,594196.0,Thailand,547916.2857142857
THA,2021-08-31,0.0,569750.0,Thailand,556270.1428571428
TJK,2021-07-01,0.0,14170.0,Tajikistan,12926.42857142857
TJK,2021-07-02,298578.0,14442.0,Tajikistan,13483.42857142857
TJK,2021-07-03,0.0,14311.0,Tajikistan,13840.42857142857
TJK,2021-07-04,322907.0,14180.0,Tajikistan,13997.285714285714
TJK,2021-07-05,0.0,13789.0,Tajikistan,14059.42857142857
TJK,2021-07-06,347405.0,13398.0,Tajikistan,14026.857142857143
TJK,2021-07-07,358885.0,12897.0,Tajikistan,13883.857142857143
TJK,2021-07-08,0.0,12332.0,Tajikistan,13621.285714285714
TJK,2021-07-09,380940.0,11766.0,Tajikistan,13239.0
TJK,2021-07-10,0.0,11225.0,Tajikistan,12798.142857142857
TJK,2021-07-11,397694.0,10684.0,Tajikistan,12298.714285714286
TJK,2021-07-12,0.0,10201.0,Tajikistan,11786.142857142857
TJK,2021-07-13,0.0,9717.0,Tajikistan,11260.285714285714
TJK,2021-07-14,0.0,9344.0,Tajikistan,10752.714285714286
TJK,2021-07-15,0.0,9035.0,Tajikistan,10281.714285714286
TJK,2021-07-16,442022.0,8726.0,Tajikistan,9847.42857142857
TJK,2021-07-17,0.0,8268.0,Tajikistan,9425.0
