iso_code,date,people_vaccinated,new_vaccinations,location,moving_average_new_vaccinations
ISR,2021-07-19,5785751.0,15020.0,Israel,9729.0
ISR,2021-07-20,5788443.0,14981.0,Israel,10647.857142857143
ISR,2021-07-21,5790851.0,14615.0,Israel,11203.42857142857
ISR,2021-07-22,5793731.0,16553.0,Israel,11755.142857142857
ISR,2021-07-23,5795770.0,10395.0,Israel,12202.857142857143
ISR,2021-07-24,5796416.0,2140.0,Israel,12254.857142857143
ISR,2021-07-25,5800833.0,20139.0,Israel,13406.142857142857
ISR,2021-07-26,5806008.0,19039.0,Israel,13980.285714285714
ISR,2021-07-27,5811501.0,19487.0,Israel,14624.0
ISR,2021-07-28,5815492.0,16808.0,Israel,14937.285714285714
ISR,2021-07-29,5820157.0,19404.0,Israel,15344.57142857143
ISR,2021-07-30,5822815.0,17639.0,Israel,16379.42857142857
ISR,2021-07-31,5824222.0,11120.0,Israel,17662.285714285714
ISR,2021-08-01,5827301.0,37495.0,Israel,20141.714285714286
ISR,2021-08-02,5830435.0,64824.0,Israel,26682.428571428572
ISR,2021-08-03,5833823.0,85674.0,Israel,36137.71428571428
ISR,2021-08-04,5837360.0,87559.0,Israel,46245.0
ISR,2021-08-05,5841875.0,96529.0,Israel,57262.857142857145
ISR,2021-08-06,5844312.0,49047.0,Israel,61749.71428571428
ISR,2021-08-07,5845346.0,29088.0,Israel,64316.57142857143
ISR,2021-08-08,5850338.0,88161.0,Israel,71554.57142857143
ISR,2021-08-09,5855679.0,84895.0,Israel,74421.85714285714
ISR,2021-08-10,5861233.0,84192.0,Israel,74210.14285714286
ISR,2021-08-11,5866929.0,71287.0,Israel,71885.57142857143
ISR,2021-08-12,5873968.0,69793.0,Israel,68066.14285714286
ISR,2021-08-13,5877789.0,49765.0,Israel,68168.71428571429
ISR,2021-08-14,5880043.0,47595.0,Israel,70812.57142857143
ISR,2021-08-15,5887187.0,109661.0,Israel,73884.0
ISR,2021-08-16,5894178.0,101263.0,Israel,76222.28571428571
ISR,2021-08-17,5901751.0,96033.0,Israel,77913.85714285714
ISR,2021-08-18,5910394.0,82515.0,Israel,79517.85714285714
ISR,2021-08-19,5920476.0,81276.0,Israel,81158.28571428571
ISR,2021-08-20,5925245.0,68051.0,Israel,83770.57142857143
ISR,2021-08-21,5928744.0,55807.0,Israel,84943.71428571429
ISR,2021-08-22,5938566.0,119743.0,Israel,86384.0
ISR,2021-08-23,5949488.0,109406.0,Israel,87547.28571428571
ISR,2021-08-24,5961208.0,114986.0,Israel,90254.85714285714
ISR,2021-08-25,5970821.0,113656.0,Israel,94703.57142857143
ISR,2021-08-26,5980936.0,116407.0,Israel,99722.28571428571
ISR,2021-08-27,5985261.0,63810.0,Israel,99116.42857142857
ISR,2021-08-28,5988965.0,38746.0,Israel,96679.14285714286
ITA,2021-07-15,36467881.0,615084.0,Italy,557843.5714285715
ITA,2021-07-16,36565736.0,596963.0,Italy,557446.8571428572
ITA,2021-07-17,36648213.0,538566.0,Italy,552972.5714285715
ITA,2021-07-18,36735523.0,445340.0,Italy,557783.0
ITA,2021-07-19,36858681.0,575181.0,Italy,558816.4285714285
ITA,2021-07-20,36980319.0,568128.0,Italy,558203.0
ITA,2021-07-21,37116595.0,585129.0,Italy,560627.2857142857
ITA,2021-07-22,37263577.0,607776.0,Italy,559583.2857142857
ITA,2021-07-23,37426043.0,588463.0,Italy,558369.0
ITA,2021-07-24,37547189.0,495620.0,Italy,552233.8571428572
ITA,2021-07-25,37630937.0,363848.0,Italy,540592.1428571428
ITA,2021-07-26,37779318.0,565770.0,Italy,539247.7142857143
ITA,2021-07-27,37927495.0,574082.0,Italy,540098.2857142857
ITA,2021-07-28,38092617.0,539939.0,Italy,533642.5714285715
ITA,2021-07-29,38276966.0,540488.0,Italy,524030.0
ITA,2021-07-30,38468989.0,516625.0,Italy,513767.4285714286
ITA,2021-07-31,38627606.0,432967.0,Italy,504817.0
ITA,2021-08-01,38741742.0,296598.0,Italy,495209.85714285716
ITA,2021-08-02,38899173.0,478231.0,Italy,482704.28571428574
ITA,2021-08-03,39057923.0,469368.0,Italy,467745.14285714284
ITA,2021-08-04,39239001.0,478596.0,Italy,458981.85714285716
ITA,2021-08-05,39422261.0,462572.0,Italy,447851.0
ITA,2021-08-06,39617475.0,440484.0,Italy,436973.71428571426
ITA,2021-08-07,39775212.0,345664.0,Italy,424501.85714285716
ITA,2021-08-08,39888724.0,259830.0,Italy,419249.28571428574
ITA,2021-08-09,40076693.0,407891.0,Italy,409200.71428571426
ITA,2021-08-10,40263908.0,378204.0,Italy,396177.28571428574
ITA,2021-08-11,40443804.0,359404.0,Italy,379149.85714285716
ITA,2021-08-12,40629828.0,339388.0,Italy,361552.14285714284
ITA,2021-08-13,40790315.0,297277.0,Italy,341094.0
ITA,2021-08-14,40857559.0,128891.0,Italy,310126.4285714286
ITA,2021-08-15,40886078.0,52986.0,Italy,280577.28571428574
ITA,2021-08-16,41016565.0,235359.0,Italy,255929.85714285713
ITA,2021-08-17,41150227.0,251643.0,Italy,237849.7142857143
ITA,2021-08-18,41294023.0,260159.0,Italy,223671.85714285713
ITA,2021-08-19,41423302.0,242821.0,Italy,209876.57142857142
ITA,2021-08-20,41541787.0,231992.0,Italy,200550.14285714287
ITA,2021-08-21,41622078.0,156620.0,Italy,204511.42857142858
ITA,2021-08-22,41671975.0,113421.0,Italy,213145.0
ITA,2021-08-23,41822305.0,311232.0,Italy,223984.0
ITA,2021-08-24,41961086.0,281378.0,Italy,228231.85714285713
ITA,2021-08-25,42093711.0,295651.0,Italy,233302.14285714287
ITA,2021-08-26,42217284.0,282508.0,Italy,238971.7142857143
ITA,2021-08-27,42335202.0,291238.0,Italy,247435.42857142858
ITA,2021-08-28,42432044.0,227690.0,Italy,257588.2857142857
JOR,2021-08-20,3321063.0,8214.0,Jordan,45070.142857142855
JOR,2021-08-21,3336231.0,36104.0,Jordan,43177.42857142857
JOR,2021-08-22,3354577.0,54455.0,Jordan,43811.142857142855
JOR,2021-08-23,3372285.0,37574.0,Jordan,41475.857142857145
JOR,2021-08-24,3388945.0,49814.0,Jordan,41243.142857142855
JOR,2021-08-25,3401192.0,37664.0,Jordan,38604.142857142855
JOR,2021-08-26,3412620.0,36393.0,Jordan,37174.0
JOR,2021-08-27,3414817.0,6333.0,Jordan,36905.28571428572
JOR,2021-08-28,3422595.0,25054.0,Jordan,35326.71428571428
JPN,2021-07-15,48601787.0,1570706.0,Japan,1614549.2857142857
JPN,2021-07-16,49502594.0,1594431.0,Japan,1591286.2857142857
JPN,2021-07-17,50332988.0,1527618.0,Japan,1565908.5714285714
JPN,2021-07-18,50949898.0,1336109.0,Japan,1551157.7142857143
JPN,2021-07-19,51495114.0,1275185.0,Japan,1504980.857142857
JPN,2021-07-20,52313377.0,1578151.0,Japan,1498653.142857143
JPN,2021-07-21,53063096.0,1567852.0,Japan,1492864.5714285714
JPN,2021-07-22,53387317.0,671337.0,Japan,1364383.2857142857
JPN,2021-07-23,53640758.0,528277.0,Japan,1212075.5714285714
JPN,2021-07-24,54108085.0,1320443.0,Japan,1182479.142857143
JPN,2021-07-25,54529063.0,1210771.0,Japan,1164573.7142857143
JPN,2021-07-26,55115302.0,1556265.0,Japan,1204728.0
JPN,2021-07-27,55741554.0,1604833.0,Japan,1208539.7142857143
JPN,2021-07-28,56355730.0,1617626.0,Japan,1215650.2857142857
JPN,2021-07-29,56971821.0,1609632.0,Japan,1349692.4285714286
JPN,2021-07-30,57619497.0,1684606.0,Japan,1514882.2857142857
JPN,2021-07-31,58261038.0,1647367.0,Japan,1561585.7142857143
JPN,2021-08-01,58822223.0,1262347.0,Japan,1568953.7142857143
JPN,2021-08-02,59393099.0,1391383.0,Japan,1545399.142857143
JPN,2021-08-03,59981482.0,1460189.0,Japan,1524735.7142857143
JPN,2021-08-04,60557776.0,1443074.0,Japan,1499799.7142857143
JPN,2021-08-05,61121803.0,1453030.0,Japan,1477428.0
JPN,2021-08-06,61705669.0,1530601.0,Japan,1455427.2857142857
JPN,2021-08-07,62405549.0,1591653.0,Japan,1447468.142857143
JPN,2021-08-08,63016247.0,1247178.0,Japan,1445301.142857143
JPN,2021-08-09,63185323.0,389367.0,Japan,1302156.0
JPN,2021-08-10,63674549.0,1326368.0,Japan,1283038.7142857143
JPN,2021-08-11,64173189.0,1241198.0,Japan,1254199.2857142857
JPN,2021-08-12,64665614.0,930407.0,Japan,1179538.857142857
JPN,2021-08-13,65011455.0,676557.0,Japan,1057532.5714285714
JPN,2021-08-14,65366239.0,766708.0,Japan,939683.2857142857
JPN,2021-08-15,65736040.0,749695.0,Japan,868614.2857142857
JPN,2021-08-16,66171093.0,1021296.0,Japan,958889.8571428572
JPN,2021-08-17,66718382.0,1251506.0,Japan,948195.2857142857
JPN,2021-08-18,67296289.0,1262075.0,Japan,951177.7142857143
JPN,2021-08-19,67873343.0,1219748.0,Japan,992512.1428571428
JPN,2021-08-20,68489137.0,1312417.0,Japan,1083349.2857142857
JPN,2021-08-21,69211126.0,1447732.0,Japan,1180638.4285714286
JPN,2021-08-22,69839228.0,1240143.0,Japan,1250702.4285714286
JPN,2021-08-23,70388504.0,1202209.0,Japan,1276547.142857143
JPN,2021-08-24,71001179.0,1268267.0,Japan,1278941.5714285714
JPN,2021-08-25,71606521.0,1242825.0,Japan,1276191.5714285714
JPN,2021-08-26,72177481.0,1174819.0,Japan,1269773.142857143
JPN,2021-08-27,72819607.0,1310495.0,Japan,1269498.5714285714
JPN,2021-08-28,73550499.0,1480590.0,Japan,1274192.5714285714
KAZ,2021-07-15,4705675.0,159497.0,Kazakhstan,142755.85714285713
KAZ,2021-07-24,5098010.0,138026.0,Kazakhstan,100220.42857142857
KAZ,2021-07-25,5127049.0,90165.0,Kazakhstan,101995.85714285714
KAZ,2021-07-26,5145055.0,50692.0,Kazakhstan,102318.0
KAZ,2021-07-27,5188266.0,135466.0,Kazakhstan,103663.57142857143
KAZ,2021-07-28,5230750.0,122141.0,Kazakhstan,113491.57142857143
KAZ,2021-07-29,5275626.0,143767.0,Kazakhstan,115644.57142857143
KAZ,2021-07-30,5321718.0,142651.0,Kazakhstan,117558.28571428571
KAZ,2021-07-31,5370661.0,147796.0,Kazakhstan,118954.0
KAZ,2021-08-01,5408959.0,107257.0,Kazakhstan,121395.71428571429
KAZ,2021-08-02,5429636.0,57861.0,Kazakhstan,122419.85714285714
KAZ,2021-08-03,5480094.0,155336.0,Kazakhstan,125258.42857142857
KAZ,2021-08-04,5530789.0,157217.0,Kazakhstan,130269.28571428571
KAZ,2021-08-05,5584190.0,153907.0,Kazakhstan,131717.85714285713
KAZ,2021-08-06,5634981.0,133026.0,Kazakhstan,130342.85714285714
KAZ,2021-08-07,5692340.0,138042.0,Kazakhstan,128949.42857142857
KAZ,2021-08-08,5727414.0,79466.0,Kazakhstan,124979.28571428571
KAZ,2021-08-09,5750698.0,49874.0,Kazakhstan,123838.28571428571
KAZ,2021-08-10,5807646.0,119613.0,Kazakhstan,118735.0
KAZ,2021-08-11,5879016.0,131498.0,Kazakhstan,115060.85714285714
KAZ,2021-08-12,5939533.0,118696.0,Kazakhstan,110030.71428571429
KAZ,2021-08-13,5991676.0,104555.0,Kazakhstan,105963.42857142857
KAZ,2021-08-14,6044062.0,104290.0,Kazakhstan,101141.71428571429
KAZ,2021-08-15,6074583.0,62455.0,Kazakhstan,98711.57142857143
KAZ,2021-08-16,6092882.0,36091.0,Kazakhstan,96742.57142857143
KAZ,2021-08-17,6138795.0,97819.0,Kazakhstan,93629.14285714286
KAZ,2021-08-18,6183445.0,94448.0,Kazakhstan,88336.28571428571
KAZ,2021-08-19,6229329.0,93919.0,Kazakhstan,84796.71428571429
KAZ,2021-08-20,6276224.0,92469.0,Kazakhstan,83070.14285714286
KAZ,2021-08-21,6322910.0,96208.0,Kazakhstan,81915.57142857143
KAZ,2021-08-22,6351991.0,61607.0,Kazakhstan,81794.42857142857
KAZ,2021-08-23,6369263.0,35092.0,Kazakhstan,81651.71428571429
KAZ,2021-08-24,6413010.0,101323.0,Kazakhstan,82152.28571428571
KAZ,2021-08-25,6448802.0,88185.0,Kazakhstan,81257.57142857143
KAZ,2021-08-26,6466823.0,47740.0,Kazakhstan,74660.57142857143
KAZ,2021-08-27,6525279.0,132930.0,Kazakhstan,80440.71428571429
KAZ,2021-08-28,6564783.0,96104.0,Kazakhstan,80425.85714285714
KEN,2021-07-27,1049847.0,9627.0,Kenya,6779.714285714285
KEN,2021-07-28,1052343.0,9894.0,Kenya,8045.428571428572
KEN,2021-07-29,1055341.0,14941.0,Kenya,8409.285714285714
KEN,2021-07-30,1058280.0,4816.0,Kenya,7284.285714285715
KEN,2021-08-16,1305850.0,20440.0,Kenya,35620.28571428572
KEN,2021-08-25,1794369.0,84466.0,Kenya,61548.42857142857
KEN,2021-08-26,1854630.0,64156.0,Kenya,61159.42857142857
KEN,2021-08-27,1894240.0,43219.0,Kenya,57462.57142857143
KEN,2021-08-28,1925446.0,33893.0,Kenya,50390.71428571428
KGZ,2021-08-03,502789.0,34472.0,Kyrgyzstan,18470.85714285714
KGZ,2021-08-04,507740.0,10720.0,Kyrgyzstan,18218.85714285714
KGZ,2021-08-05,521785.0,26119.0,Kyrgyzstan,18931.714285714286
KGZ,2021-08-06,532904.0,24537.0,Kyrgyzstan,19111.14285714286
KGZ,2021-08-07,538640.0,13632.0,Kyrgyzstan,19910.571428571428
KGZ,2021-08-08,542209.0,11954.0,Kyrgyzstan,20343.14285714286
KGZ,2021-08-09,552283.0,26818.0,Kyrgyzstan,21178.85714285714
KGZ,2021-08-10,561878.0,28248.0,Kyrgyzstan,20289.714285714286
KGZ,2021-08-11,571497.0,28994.0,Kyrgyzstan,22900.285714285714
KGZ,2021-08-12,575817.0,13707.0,Kyrgyzstan,21127.14285714286
KGZ,2021-08-13,583200.0,21418.0,Kyrgyzstan,20681.571428571428
KGZ,2021-08-14,585938.0,7008.0,Kyrgyzstan,19735.285714285714
KGZ,2021-08-15,592126.0,17362.0,Kyrgyzstan,20507.85714285714
KGZ,2021-08-16,600784.0,22282.0,Kyrgyzstan,19859.85714285714
KGZ,2021-08-17,610622.0,23903.0,Kyrgyzstan,19239.14285714286
KGZ,2021-08-18,618384.0,21112.0,Kyrgyzstan,18113.14285714286
KGZ,2021-08-19,627819.0,31022.0,Kyrgyzstan,20586.714285714286
KGZ,2021-08-20,633235.0,18070.0,Kyrgyzstan,20108.428571428572
KGZ,2021-08-21,635267.0,8069.0,Kyrgyzstan,20260.0
KGZ,2021-08-22,638014.0,10372.0,Kyrgyzstan,19261.428571428572
KGZ,2021-08-23,644276.0,21807.0,Kyrgyzstan,19193.571428571428
KHM,2021-07-15,5417348.0,210933.0,Cambodia,168796.0
KHM,2021-07-16,5601064.0,220640.0,Cambodia,178935.2857142857
KHM,2021-07-17,5767616.0,203094.0,Cambodia,188149.85714285713
KHM,2021-07-18,5912545.0,166010.0,Cambodia,191919.2857142857
KHM,2021-07-19,6061305.0,173494.0,Cambodia,193443.0
KHM,2021-07-20,6202414.0,181252.0,Cambodia,192213.0
KHM,2021-07-21,6334378.0,189822.0,Cambodia,192177.85714285713
KHM,2021-07-22,6454601.0,171363.0,Cambodia,186525.0
KHM,2021-07-23,6552632.0,156200.0,Cambodia,177319.2857142857
KHM,2021-07-24,6648473.0,163992.0,Cambodia,171733.2857142857
KHM,2021-07-25,6741782.0,143740.0,Cambodia,168551.85714285713
KHM,2021-07-26,6839109.0,156089.0,Cambodia,166065.42857142858
KHM,2021-07-27,6941285.0,148710.0,Cambodia,161416.57142857142
KHM,2021-07-28,7043969.0,142353.0,Cambodia,154635.2857142857
KHM,2021-07-29,7131184.0,131521.0,Cambodia,148943.57142857142
KHM,2021-07-30,7233247.0,160714.0,Cambodia,149588.42857142858
KHM,2021-07-31,7304756.0,125465.0,Cambodia,144084.57142857142
KHM,2021-08-01,7385013.0,143942.0,Cambodia,144113.42857142858
KHM,2021-08-02,7498129.0,194746.0,Cambodia,149635.85714285713
KHM,2021-08-03,7607844.0,217204.0,Cambodia,159420.7142857143
KHM,2021-08-04,7704982.0,220802.0,Cambodia,170627.7142857143
KHM,2021-08-05,7810469.0,263297.0,Cambodia,189452.85714285713
KHM,2021-08-06,7927745.0,265140.0,Cambodia,204370.85714285713
KHM,2021-08-07,8044707.0,287928.0,Cambodia,227579.85714285713
KHM,2021-08-08,8151969.0,268127.0,Cambodia,245320.57142857142
KHM,2021-08-09,8269744.0,310080.0,Cambodia,261796.85714285713
KHM,2021-08-10,8396613.0,294902.0,Cambodia,272896.5714285714
KHM,2021-08-11,8519714.0,305753.0,Cambodia,285032.4285714286
KHM,2021-08-12,8639773.0,276268.0,Cambodia,286885.4285714286
KHM,2021-08-13,8749906.0,235933.0,Cambodia,282713.0
KHM,2021-08-14,8857979.0,249695.0,Cambodia,277251.14285714284
KHM,2021-08-15,8948377.0,217186.0,Cambodia,269973.85714285716
KHM,2021-08-16,9044549.0,218447.0,Cambodia,256883.42857142858
KHM,2021-08-17,9157245.0,226697.0,Cambodia,247139.85714285713
KHM,2021-08-18,9272769.0,230505.0,Cambodia,236390.14285714287
KHM,2021-08-19,9388735.0,213894.0,Cambodia,227479.57142857142
KHM,2021-08-20,9502819.0,199550.0,Cambodia,222282.0
KHM,2021-08-21,9624260.0,223492.0,Cambodia,218538.7142857143
KHM,2021-08-22,9717258.0,161972.0,Cambodia,210651.0
KHM,2021-08-23,9851896.0,234826.0,Cambodia,212990.85714285713
KHM,2021-08-24,9961630.0,205229.0,Cambodia,209924.0
KHM,2021-08-25,10071461.0,199201.0,Cambodia,205452.0
KHM,2021-08-26,10176498.0,183305.0,Cambodia,201082.14285714287
KHM,2021-08-27,10308435.0,200894.0,Cambodia,201274.14285714287
KHM,2021-08-28,10440004.0,197878.0,Cambodia,197615.0
KOR,2021-07-15,15863629.0,269181.0,South Korea,160825.2857142857
KOR,2021-07-16,15999839.0,322660.0,South Korea,176791.0
KOR,2021-07-17,16035569.0,73874.0,South Korea,179491.2857142857
KOR,2021-07-18,16038895.0,4767.0,South Korea,179684.0
KOR,2021-07-19,16200242.0,234635.0,South Korea,194896.85714285713
KOR,2021-07-20,16352162.0,215330.0,South Korea,194022.7142857143
KOR,2021-07-21,16493104.0,183045.0,South Korea,186213.14285714287
KOR,2021-07-22,16634896.0,203990.0,South Korea,176900.14285714287
KOR,2021-07-23,16782720.0,210385.0,South Korea,160860.85714285713
KOR,2021-07-24,16813008.0,43280.0,South Korea,156490.2857142857
KOR,2021-07-25,16815338.0,3700.0,South Korea,156337.85714285713
KOR,2021-07-26,17434342.0,687774.0,South Korea,221072.0
KOR,2021-07-27,17816881.0,434244.0,South Korea,252345.42857142858
KOR,2021-07-28,18297560.0,526237.0,South Korea,301372.85714285716
KOR,2021-07-29,18646185.0,394729.0,South Korea,328621.28571428574
KOR,2021-07-30,19144096.0,561117.0,South Korea,378725.85714285716
KOR,2021-07-31,19360593.0,231943.0,South Korea,405677.71428571426
KOR,2021-08-01,19389271.0,30384.0,South Korea,409489.71428571426
KOR,2021-08-02,19866308.0,516579.0,South Korea,385033.28571428574
KOR,2021-08-03,20087641.0,331266.0,South Korea,370322.14285714284
KOR,2021-08-04,20254658.0,279883.0,South Korea,335128.71428571426
KOR,2021-08-05,20449209.0,324279.0,South Korea,325064.4285714286
KOR,2021-08-06,20706374.0,415965.0,South Korea,304328.4285714286
KOR,2021-08-07,20829142.0,160366.0,South Korea,294103.14285714284
KOR,2021-08-08,20857896.0,32226.0,South Korea,294366.28571428574
KOR,2021-08-09,21293565.0,613924.0,South Korea,308272.71428571426
KOR,2021-08-10,21556814.0,436457.0,South Korea,323300.0
KOR,2021-08-11,21735049.0,344678.0,South Korea,332556.4285714286
KOR,2021-08-12,21904185.0,878372.0,South Korea,411712.5714285714
KOR,2021-08-13,22148097.0,867254.0,South Korea,476182.4285714286
KOR,2021-08-14,22291979.0,327886.0,South Korea,500113.85714285716
KOR,2021-08-15,22311081.0,25505.0,South Korea,499153.71428571426
KOR,2021-08-16,22982290.0,931237.0,South Korea,544484.1428571428
KOR,2021-08-17,23706229.0,1223795.0,South Korea,656961.0
KOR,2021-08-18,24229104.0,846452.0,South Korea,728643.0
KOR,2021-08-19,24733771.0,801310.0,South Korea,717634.1428571428
KOR,2021-08-20,25424429.0,1027058.0,South Korea,740463.2857142857
KOR,2021-08-21,25789628.0,490784.0,South Korea,763734.4285714285
KOR,2021-08-22,25830365.0,43846.0,South Korea,766354.5714285715
KOR,2021-08-23,26218181.0,1105082.0,South Korea,791189.5714285715
KOR,2021-08-24,26622983.0,1002937.0,South Korea,759638.4285714285
KOR,2021-08-25,27000275.0,847128.0,South Korea,759735.0
KOR,2021-08-26,27653684.0,1072664.0,South Korea,798499.8571428572
KOR,2021-08-27,28256148.0,1148732.0,South Korea,815881.8571428572
KOR,2021-08-28,28532745.0,527640.0,South Korea,821147.0
LBN,2021-07-15,1049566.0,29291.0,Lebanon,25424.571428571428
LBN,2021-07-16,1049953.0,2029.0,Lebanon,23429.0
LBN,2021-07-17,1050264.0,1782.0,Lebanon,23346.714285714286
LBN,2021-07-18,1050411.0,861.0,Lebanon,22723.14285714286
LBN,2021-07-19,1059349.0,25252.0,Lebanon,22937.714285714286
LBN,2021-07-20,1059942.0,2298.0,Lebanon,13420.714285714286
LBN,2021-07-21,1062845.0,19064.0,Lebanon,11511.0
LBN,2021-07-22,1070745.0,34063.0,Lebanon,12192.714285714286
LBN,2021-07-23,1071033.0,785.0,Lebanon,12015.0
LBN,2021-07-24,1072498.0,4139.0,Lebanon,12351.714285714286
LBN,2021-07-25,1077758.0,20627.0,Lebanon,15175.42857142857
LBN,2021-07-26,1084513.0,31018.0,Lebanon,15999.142857142857
LBN,2021-07-27,1092004.0,34965.0,Lebanon,20665.85714285714
LBN,2021-07-28,1098232.0,27794.0,Lebanon,21913.0
LBN,2021-07-29,1105750.0,26501.0,Lebanon,20832.714285714286
LBN,2021-07-30,1112396.0,17516.0,Lebanon,23222.85714285714
LBN,2021-07-31,1113441.0,1964.0,Lebanon,22912.14285714286
LBN,2021-08-01,1114578.0,2367.0,Lebanon,20303.571428571428
LBN,2021-08-02,1127622.0,32898.0,Lebanon,20572.14285714286
LBN,2021-08-03,1140969.0,34794.0,Lebanon,20547.714285714286
LBN,2021-08-04,1144668.0,9640.0,Lebanon,17954.285714285714
LBN,2021-08-05,1154170.0,26199.0,Lebanon,17911.14285714286
LBN,2021-08-06,1163468.0,24561.0,Lebanon,18917.571428571428
LBN,2021-08-07,1166408.0,5139.0,Lebanon,19371.14285714286
LBN,2021-08-08,1167764.0,2613.0,Lebanon,19406.285714285714
LBN,2021-08-09,1177369.0,17427.0,Lebanon,17196.14285714286
LBN,2021-08-10,1195843.0,37893.0,Lebanon,17638.85714285714
LBN,2021-08-11,1207245.0,25215.0,Lebanon,19863.85714285714
LBN,2021-08-12,1212455.0,11854.0,Lebanon,17814.571428571428
LBN,2021-08-13,1219190.0,13367.0,Lebanon,16215.42857142857
LBN,2021-08-14,1220046.0,1261.0,Lebanon,15661.42857142857
LBN,2021-08-15,1225483.0,11563.0,Lebanon,16940.0
LBN,2021-08-16,1234040.0,17974.0,Lebanon,17018.14285714286
LBN,2021-08-17,1246189.0,22108.0,Lebanon,14763.142857142857
LBN,2021-08-18,1254059.0,14196.0,Lebanon,13189.0
LBN,2021-08-19,1262162.0,17169.0,Lebanon,13948.285714285714
LBN,2021-08-20,1267899.0,11493.0,Lebanon,13680.57142857143
LKA,2021-07-15,4847360.0,397100.0,Sri Lanka,244915.0
LKA,2021-07-16,5175605.0,373381.0,Sri Lanka,266522.85714285716
LKA,2021-07-17,5404938.0,246633.0,Sri Lanka,273999.4285714286
LKA,2021-07-18,5578909.0,195869.0,Sri Lanka,275365.71428571426
LKA,2021-07-19,5675329.0,114910.0,Sri Lanka,274789.71428571426
LKA,2021-07-20,5876281.0,212074.0,Sri Lanka,268101.71428571426
LKA,2021-07-21,6138757.0,278476.0,Sri Lanka,259777.57142857142
LKA,2021-07-22,6317202.0,187757.0,Sri Lanka,229871.42857142858
LKA,2021-07-23,6542533.0,238647.0,Sri Lanka,210623.7142857143
LKA,2021-07-24,6693072.0,160622.0,Sri Lanka,198336.42857142858
LKA,2021-07-25,7114087.0,468090.0,Sri Lanka,237225.14285714287
LKA,2021-07-26,7434297.0,333350.0,Sri Lanka,268430.85714285716
LKA,2021-07-27,7839638.0,481422.0,Sri Lanka,306909.14285714284
LKA,2021-07-28,8232194.0,396793.0,Sri Lanka,323811.5714285714
LKA,2021-07-29,8718433.0,593693.0,Sri Lanka,381802.4285714286
LKA,2021-07-30,9178909.0,529901.0,Sri Lanka,423410.14285714284
LKA,2021-07-31,9634704.0,526092.0,Sri Lanka,475620.14285714284
LKA,2021-08-01,9944683.0,330079.0,Sri Lanka,455904.28571428574
LKA,2021-08-02,10076981.0,232979.0,Sri Lanka,441565.5714285714
LKA,2021-08-03,10309855.0,426348.0,Sri Lanka,433697.85714285716
LKA,2021-08-04,10481285.0,307160.0,Sri Lanka,420893.14285714284
LKA,2021-08-05,10616683.0,197349.0,Sri Lanka,364272.5714285714
LKA,2021-08-06,10777259.0,193597.0,Sri Lanka,316229.14285714284
LKA,2021-08-07,10871332.0,114360.0,Sri Lanka,257410.2857142857
LKA,2021-08-08,10986524.0,194556.0,Sri Lanka,238049.85714285713
LKA,2021-08-27,12255121.0,377546.0,Sri Lanka,235877.57142857142
LKA,2021-08-28,12290482.0,444203.0,Sri Lanka,225133.14285714287
LTU,2021-07-15,1296238.0,10855.0,Lithuania,8578.285714285714
LTU,2021-07-16,1302588.0,12514.0,Lithuania,8302.0
LTU,2021-07-17,1304453.0,3138.0,Lithuania,8157.0
LTU,2021-07-18,1305370.0,1537.0,Lithuania,8334.57142857143
LTU,2021-07-19,1309954.0,10897.0,Lithuania,8240.0
LTU,2021-07-20,1317085.0,11558.0,Lithuania,8472.857142857143
LTU,2021-07-21,1325160.0,13054.0,Lithuania,9079.0
LTU,2021-07-22,1337052.0,16969.0,Lithuania,9952.42857142857
LTU,2021-07-23,1348807.0,15978.0,Lithuania,10447.285714285714
LTU,2021-07-24,1351939.0,3894.0,Lithuania,10555.285714285714
LTU,2021-07-25,1353234.0,1457.0,Lithuania,10543.857142857143
LTU,2021-07-26,1363330.0,16202.0,Lithuania,11301.714285714286
LTU,2021-07-27,1374242.0,15118.0,Lithuania,11810.285714285714
LTU,2021-07-28,1385873.0,16858.0,Lithuania,12353.714285714286
LTU,2021-07-29,1401432.0,21054.0,Lithuania,12937.285714285714
LTU,2021-07-30,1411830.0,16342.0,Lithuania,12989.285714285714
LTU,2021-07-31,1415128.0,6288.0,Lithuania,13331.285714285714
LTU,2021-08-01,1415919.0,2851.0,Lithuania,13530.42857142857
LTU,2021-08-02,1423253.0,16017.0,Lithuania,13504.0
LTU,2021-08-03,1432227.0,12833.0,Lithuania,13177.57142857143
LTU,2021-08-04,1444229.0,15862.0,Lithuania,13035.285714285714
LTU,2021-08-05,1465344.0,25389.0,Lithuania,13654.57142857143
LTU,2021-08-06,1483851.0,23149.0,Lithuania,14627.0
LTU,2021-08-07,1489628.0,6527.0,Lithuania,14661.142857142857
LTU,2021-08-08,1490775.0,1213.0,Lithuania,14427.142857142857
LTU,2021-08-09,1503853.0,18039.0,Lithuania,14716.0
LTU,2021-08-10,1515401.0,16520.0,Lithuania,15242.714285714286
LTU,2021-08-11,1526734.0,18181.0,Lithuania,15574.0
LTU,2021-08-12,1540975.0,22948.0,Lithuania,15225.285714285714
LTU,2021-08-13,1552437.0,19720.0,Lithuania,14735.42857142857
LTU,2021-08-14,1555139.0,3698.0,Lithuania,14331.285714285714
