,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
239915,2021-08-10,MF,Saint Martin,AMRO,117,2872,0,33,23.571428571428573
239916,2021-08-11,MF,Saint Martin,AMRO,0,2872,0,33,23.571428571428573
239917,2021-08-12,MF,Saint Martin,AMRO,0,2872,0,33,23.571428571428573
239918,2021-08-13,MF,Saint Martin,AMRO,0,2872,0,33,23.571428571428573
239919,2021-08-14,MF,Saint Martin,AMRO,71,2943,0,33,26.857142857142858
239920,2021-08-15,MF,Saint Martin,AMRO,0,2943,0,33,26.857142857142858
239921,2021-08-16,MF,Saint Martin,AMRO,0,2943,0,33,26.857142857142858
239922,2021-08-17,MF,Saint Martin,AMRO,149,3092,0,33,31.428571428571427
239923,2021-08-18,MF,Saint Martin,AMRO,0,3092,0,33,31.428571428571427
239924,2021-08-19,MF,Saint Martin,AMRO,0,3092,0,33,31.428571428571427
239925,2021-08-20,MF,Saint Martin,AMRO,0,3092,0,33,31.428571428571427
239926,2021-08-21,MF,Saint Martin,AMRO,55,3147,0,33,29.142857142857142
239927,2021-08-22,MF,Saint Martin,AMRO,0,3147,0,33,29.142857142857142
239928,2021-08-23,MF,Saint Martin,AMRO,0,3147,0,33,29.142857142857142
239929,2021-08-24,MF,Saint Martin,AMRO,0,3147,0,33,7.857142857142857
239930,2021-08-25,MF,Saint Martin,AMRO,0,3147,0,33,7.857142857142857
239931,2021-08-26,MF,Saint Martin,AMRO,0,3147,0,33,7.857142857142857
239932,2021-08-27,MF,Saint Martin,AMRO,0,3147,0,33,7.857142857142857
239933,2021-08-28,MF,Saint Martin,AMRO,209,3356,0,33,29.857142857142858
239934,2021-08-29,MF,Saint Martin,AMRO,0,3356,0,33,29.857142857142858
239935,2021-08-30,MF,Saint Martin,AMRO,0,3356,0,33,29.857142857142858
239936,2021-08-31,MF,Saint Martin,AMRO,0,3356,0,33,29.857142857142858
241211,2021-07-22,PM,Saint Pierre and Miquelon,AMRO,1,27,0,0,0.14285714285714285
241212,2021-07-23,PM,Saint Pierre and Miquelon,AMRO,1,28,0,0,0.2857142857142857
241213,2021-07-24,PM,Saint Pierre and Miquelon,AMRO,0,28,0,0,0.2857142857142857
241214,2021-07-25,PM,Saint Pierre and Miquelon,AMRO,0,28,0,0,0.2857142857142857
241215,2021-07-26,PM,Saint Pierre and Miquelon,AMRO,0,28,0,0,0.2857142857142857
241216,2021-07-27,PM,Saint Pierre and Miquelon,AMRO,0,28,0,0,0.2857142857142857
241217,2021-07-28,PM,Saint Pierre and Miquelon,AMRO,0,28,0,0,0.2857142857142857
241218,2021-07-29,PM,Saint Pierre and Miquelon,AMRO,0,28,0,0,0.14285714285714285
241226,2021-08-06,PM,Saint Pierre and Miquelon,AMRO,1,29,0,0,0.14285714285714285
241227,2021-08-07,PM,Saint Pierre and Miquelon,AMRO,0,29,0,0,0.14285714285714285
241228,2021-08-08,PM,Saint Pierre and Miquelon,AMRO,1,30,0,0,0.2857142857142857
241229,2021-08-09,PM,Saint Pierre and Miquelon,AMRO,0,30,0,0,0.2857142857142857
241230,2021-08-10,PM,Saint Pierre and Miquelon,AMRO,0,30,0,0,0.2857142857142857
241231,2021-08-11,PM,Saint Pierre and Miquelon,AMRO,0,30,0,0,0.2857142857142857
241232,2021-08-12,PM,Saint Pierre and Miquelon,AMRO,0,30,0,0,0.2857142857142857
241233,2021-08-13,PM,Saint Pierre and Miquelon,AMRO,0,30,0,0,0.14285714285714285
241234,2021-08-14,PM,Saint Pierre and Miquelon,AMRO,0,30,0,0,0.14285714285714285
242511,2021-07-07,VC,Saint Vincent and the Grenadines,AMRO,2,2240,0,12,3.0
242512,2021-07-08,VC,Saint Vincent and the Grenadines,AMRO,0,2240,0,12,2.142857142857143
242513,2021-07-09,VC,Saint Vincent and the Grenadines,AMRO,0,2240,0,12,1.8571428571428572
242514,2021-07-10,VC,Saint Vincent and the Grenadines,AMRO,1,2241,0,12,1.7142857142857142
242515,2021-07-11,VC,Saint Vincent and the Grenadines,AMRO,0,2241,0,12,1.7142857142857142
242516,2021-07-12,VC,Saint Vincent and the Grenadines,AMRO,1,2242,0,12,1.2857142857142858
242517,2021-07-13,VC,Saint Vincent and the Grenadines,AMRO,2,2244,0,12,0.8571428571428571
242518,2021-07-14,VC,Saint Vincent and the Grenadines,AMRO,1,2245,0,12,0.7142857142857143
242519,2021-07-15,VC,Saint Vincent and the Grenadines,AMRO,4,2249,0,12,1.2857142857142858
242520,2021-07-16,VC,Saint Vincent and the Grenadines,AMRO,9,2258,0,12,2.5714285714285716
242521,2021-07-17,VC,Saint Vincent and the Grenadines,AMRO,0,2258,0,12,2.4285714285714284
242522,2021-07-18,VC,Saint Vincent and the Grenadines,AMRO,2,2260,0,12,2.7142857142857144
242523,2021-07-19,VC,Saint Vincent and the Grenadines,AMRO,3,2263,0,12,3.0
242524,2021-07-20,VC,Saint Vincent and the Grenadines,AMRO,0,2263,0,12,2.7142857142857144
242525,2021-07-21,VC,Saint Vincent and the Grenadines,AMRO,0,2263,0,12,2.5714285714285716
242526,2021-07-22,VC,Saint Vincent and the Grenadines,AMRO,0,2263,0,12,2.0
242527,2021-07-23,VC,Saint Vincent and the Grenadines,AMRO,3,2266,0,12,1.1428571428571428
242528,2021-07-24,VC,Saint Vincent and the Grenadines,AMRO,5,2271,0,12,1.8571428571428572
242529,2021-07-25,VC,Saint Vincent and the Grenadines,AMRO,0,2271,0,12,1.5714285714285714
242530,2021-07-26,VC,Saint Vincent and the Grenadines,AMRO,8,2279,0,12,2.2857142857142856
242531,2021-07-27,VC,Saint Vincent and the Grenadines,AMRO,0,2279,0,12,2.2857142857142856
242532,2021-07-28,VC,Saint Vincent and the Grenadines,AMRO,1,2280,0,12,2.4285714285714284
242533,2021-07-29,VC,Saint Vincent and the Grenadines,AMRO,8,2288,0,12,3.5714285714285716
242534,2021-07-30,VC,Saint Vincent and the Grenadines,AMRO,0,2288,0,12,3.142857142857143
242535,2021-07-31,VC,Saint Vincent and the Grenadines,AMRO,3,2291,0,12,2.857142857142857
242536,2021-08-01,VC,Saint Vincent and the Grenadines,AMRO,5,2296,0,12,3.5714285714285716
242537,2021-08-02,VC,Saint Vincent and the Grenadines,AMRO,1,2297,0,12,2.5714285714285716
242538,2021-08-03,VC,Saint Vincent and the Grenadines,AMRO,0,2297,0,12,2.5714285714285716
242539,2021-08-04,VC,Saint Vincent and the Grenadines,AMRO,0,2297,0,12,2.4285714285714284
242540,2021-08-05,VC,Saint Vincent and the Grenadines,AMRO,0,2297,0,12,1.2857142857142858
242541,2021-08-06,VC,Saint Vincent and the Grenadines,AMRO,1,2298,0,12,1.4285714285714286
242542,2021-08-07,VC,Saint Vincent and the Grenadines,AMRO,0,2298,0,12,1.0
242543,2021-08-08,VC,Saint Vincent and the Grenadines,AMRO,0,2298,0,12,0.2857142857142857
242544,2021-08-09,VC,Saint Vincent and the Grenadines,AMRO,1,2299,0,12,0.2857142857142857
242545,2021-08-10,VC,Saint Vincent and the Grenadines,AMRO,0,2299,0,12,0.2857142857142857
242546,2021-08-11,VC,Saint Vincent and the Grenadines,AMRO,7,2306,0,12,1.2857142857142858
242547,2021-08-12,VC,Saint Vincent and the Grenadines,AMRO,0,2306,0,12,1.2857142857142858
242548,2021-08-13,VC,Saint Vincent and the Grenadines,AMRO,1,2307,0,12,1.2857142857142858
242549,2021-08-14,VC,Saint Vincent and the Grenadines,AMRO,0,2307,0,12,1.2857142857142858
242550,2021-08-15,VC,Saint Vincent and the Grenadines,AMRO,1,2308,0,12,1.4285714285714286
242551,2021-08-16,VC,Saint Vincent and the Grenadines,AMRO,6,2314,0,12,2.142857142857143
242552,2021-08-17,VC,Saint Vincent and the Grenadines,AMRO,3,2317,0,12,2.5714285714285716
242553,2021-08-18,VC,Saint Vincent and the Grenadines,AMRO,0,2317,0,12,1.5714285714285714
242554,2021-08-19,VC,Saint Vincent and the Grenadines,AMRO,3,2320,0,12,2.0
242555,2021-08-20,VC,Saint Vincent and the Grenadines,AMRO,0,2320,0,12,1.8571428571428572
242556,2021-08-21,VC,Saint Vincent and the Grenadines,AMRO,0,2320,0,12,1.8571428571428572
242557,2021-08-22,VC,Saint Vincent and the Grenadines,AMRO,0,2320,0,12,1.7142857142857142
242558,2021-08-23,VC,Saint Vincent and the Grenadines,AMRO,1,2321,0,12,1.0
242559,2021-08-24,VC,Saint Vincent and the Grenadines,AMRO,0,2321,0,12,0.5714285714285714
242560,2021-08-25,VC,Saint Vincent and the Grenadines,AMRO,5,2326,0,12,1.2857142857142858
242561,2021-08-26,VC,Saint Vincent and the Grenadines,AMRO,3,2329,0,12,1.2857142857142858
242562,2021-08-27,VC,Saint Vincent and the Grenadines,AMRO,2,2331,0,12,1.5714285714285714
242563,2021-08-28,VC,Saint Vincent and the Grenadines,AMRO,5,2336,0,12,2.2857142857142856
242564,2021-08-29,VC,Saint Vincent and the Grenadines,AMRO,1,2337,0,12,2.4285714285714284
242565,2021-08-30,VC,Saint Vincent and the Grenadines,AMRO,2,2339,0,12,2.5714285714285716
242566,2021-08-31,VC,Saint Vincent and the Grenadines,AMRO,9,2348,0,12,3.857142857142857
245143,2021-07-09,SM,San Marino,EURO,1,5135,0,90,0.14285714285714285
245144,2021-07-10,SM,San Marino,EURO,0,5135,0,90,0.14285714285714285
245145,2021-07-11,SM,San Marino,EURO,0,5135,0,90,0.14285714285714285
245146,2021-07-12,SM,San Marino,EURO,1,5136,0,90,0.2857142857142857
245147,2021-07-13,SM,San Marino,EURO,0,5136,0,90,0.2857142857142857
245148,2021-07-14,SM,San Marino,EURO,2,5138,0,90,0.5714285714285714
245149,2021-07-15,SM,San Marino,EURO,1,5139,0,90,0.7142857142857143
245150,2021-07-16,SM,San Marino,EURO,1,5140,0,90,0.7142857142857143
245151,2021-07-17,SM,San Marino,EURO,1,5141,0,90,0.8571428571428571
245152,2021-07-18,SM,San Marino,EURO,1,5142,0,90,1.0
245153,2021-07-19,SM,San Marino,EURO,0,5142,0,90,0.8571428571428571
245154,2021-07-20,SM,San Marino,EURO,5,5147,0,90,1.5714285714285714
245155,2021-07-21,SM,San Marino,EURO,0,5147,0,90,1.2857142857142858
245156,2021-07-22,SM,San Marino,EURO,4,5151,0,90,1.7142857142857142
245157,2021-07-23,SM,San Marino,EURO,3,5154,0,90,2.0
245158,2021-07-24,SM,San Marino,EURO,3,5157,0,90,2.2857142857142856
245159,2021-07-25,SM,San Marino,EURO,4,5161,0,90,2.7142857142857144
245160,2021-07-26,SM,San Marino,EURO,0,5161,0,90,2.7142857142857144
245161,2021-07-27,SM,San Marino,EURO,15,5176,0,90,4.142857142857143
245162,2021-07-28,SM,San Marino,EURO,2,5178,0,90,4.428571428571429
245163,2021-07-29,SM,San Marino,EURO,0,5178,0,90,3.857142857142857
245164,2021-07-30,SM,San Marino,EURO,10,5188,0,90,4.857142857142857
245165,2021-07-31,SM,San Marino,EURO,3,5191,0,90,4.857142857142857
245166,2021-08-01,SM,San Marino,EURO,2,5193,0,90,4.571428571428571
245167,2021-08-02,SM,San Marino,EURO,0,5193,0,90,4.571428571428571
245168,2021-08-03,SM,San Marino,EURO,19,5212,0,90,5.142857142857143
245169,2021-08-04,SM,San Marino,EURO,10,5222,0,90,6.285714285714286
245170,2021-08-05,SM,San Marino,EURO,1,5223,0,90,6.428571428571429
245171,2021-08-06,SM,San Marino,EURO,3,5226,0,90,5.428571428571429
245172,2021-08-07,SM,San Marino,EURO,8,5234,0,90,6.142857142857143
245173,2021-08-08,SM,San Marino,EURO,2,5236,0,90,6.142857142857143
245174,2021-08-09,SM,San Marino,EURO,0,5236,0,90,6.142857142857143
245175,2021-08-10,SM,San Marino,EURO,13,5249,0,90,5.285714285714286
245176,2021-08-11,SM,San Marino,EURO,3,5252,0,90,4.285714285714286
245177,2021-08-12,SM,San Marino,EURO,6,5258,0,90,5.0
245178,2021-08-13,SM,San Marino,EURO,7,5265,0,90,5.571428571428571
245179,2021-08-14,SM,San Marino,EURO,6,5271,0,90,5.285714285714286
245180,2021-08-15,SM,San Marino,EURO,1,5272,0,90,5.142857142857143
245181,2021-08-16,SM,San Marino,EURO,1,5273,0,90,5.285714285714286
245182,2021-08-17,SM,San Marino,EURO,7,5280,0,90,4.428571428571429
245183,2021-08-18,SM,San Marino,EURO,5,5285,0,90,4.714285714285714
245184,2021-08-19,SM,San Marino,EURO,5,5290,0,90,4.571428571428571
245185,2021-08-20,SM,San Marino,EURO,5,5295,0,90,4.285714285714286
245186,2021-08-21,SM,San Marino,EURO,5,5300,0,90,4.142857142857143
245187,2021-08-22,SM,San Marino,EURO,1,5301,0,90,4.142857142857143
245188,2021-08-23,SM,San Marino,EURO,4,5305,0,90,4.571428571428571
245189,2021-08-24,SM,San Marino,EURO,17,5322,0,90,6.0
245190,2021-08-25,SM,San Marino,EURO,10,5332,0,90,6.714285714285714
245191,2021-08-26,SM,San Marino,EURO,12,5344,0,90,7.714285714285714
245192,2021-08-27,SM,San Marino,EURO,9,5353,0,90,8.285714285714286
245193,2021-08-28,SM,San Marino,EURO,8,5361,0,90,8.714285714285714
245194,2021-08-29,SM,San Marino,EURO,1,5362,0,90,8.714285714285714
245195,2021-08-30,SM,San Marino,EURO,0,5362,0,90,8.142857142857142
245196,2021-08-31,SM,San Marino,EURO,9,5371,0,90,7.0
246456,2021-07-07,ST,Sao Tome and Principe,AFRO,6,2383,0,37,2.4285714285714284
246457,2021-07-08,ST,Sao Tome and Principe,AFRO,0,2383,0,37,2.4285714285714284
246458,2021-07-09,ST,Sao Tome and Principe,AFRO,0,2383,0,37,2.0
246459,2021-07-10,ST,Sao Tome and Principe,AFRO,4,2387,0,37,2.5714285714285716
246460,2021-07-11,ST,Sao Tome and Principe,AFRO,5,2392,0,37,2.2857142857142856
246461,2021-07-12,ST,Sao Tome and Principe,AFRO,0,2392,0,37,2.2857142857142856
246462,2021-07-13,ST,Sao Tome and Principe,AFRO,0,2392,0,37,2.142857142857143
246463,2021-07-14,ST,Sao Tome and Principe,AFRO,0,2392,0,37,1.2857142857142858
246464,2021-07-15,ST,Sao Tome and Principe,AFRO,3,2395,0,37,1.7142857142857142
246465,2021-07-16,ST,Sao Tome and Principe,AFRO,5,2400,0,37,2.4285714285714284
246466,2021-07-17,ST,Sao Tome and Principe,AFRO,6,2406,0,37,2.7142857142857144
246467,2021-07-18,ST,Sao Tome and Principe,AFRO,4,2410,0,37,2.5714285714285716
246468,2021-07-19,ST,Sao Tome and Principe,AFRO,0,2410,0,37,2.5714285714285716
246469,2021-07-20,ST,Sao Tome and Principe,AFRO,0,2410,0,37,2.5714285714285716
246470,2021-07-21,ST,Sao Tome and Principe,AFRO,3,2413,0,37,3.0
246471,2021-07-22,ST,Sao Tome and Principe,AFRO,4,2417,0,37,3.142857142857143
246472,2021-07-23,ST,Sao Tome and Principe,AFRO,0,2417,0,37,2.4285714285714284
246473,2021-07-24,ST,Sao Tome and Principe,AFRO,3,2420,0,37,2.0
246474,2021-07-25,ST,Sao Tome and Principe,AFRO,4,2424,0,37,2.0
246475,2021-07-26,ST,Sao Tome and Principe,AFRO,0,2424,0,37,2.0
246476,2021-07-27,ST,Sao Tome and Principe,AFRO,0,2424,0,37,2.0
246477,2021-07-28,ST,Sao Tome and Principe,AFRO,0,2424,0,37,1.5714285714285714
246478,2021-07-29,ST,Sao Tome and Principe,AFRO,8,2432,0,37,2.142857142857143
246479,2021-07-30,ST,Sao Tome and Principe,AFRO,0,2432,0,37,2.142857142857143
246480,2021-07-31,ST,Sao Tome and Principe,AFRO,14,2446,0,37,3.7142857142857144
246481,2021-08-01,ST,Sao Tome and Principe,AFRO,8,2454,0,37,4.285714285714286
246482,2021-08-02,ST,Sao Tome and Principe,AFRO,0,2454,0,37,4.285714285714286
246483,2021-08-03,ST,Sao Tome and Principe,AFRO,0,2454,0,37,4.285714285714286
246484,2021-08-04,ST,Sao Tome and Principe,AFRO,3,2457,0,37,4.714285714285714
246485,2021-08-05,ST,Sao Tome and Principe,AFRO,6,2463,0,37,4.428571428571429
246486,2021-08-06,ST,Sao Tome and Principe,AFRO,2,2465,0,37,4.714285714285714
246487,2021-08-07,ST,Sao Tome and Principe,AFRO,3,2468,0,37,3.142857142857143
246488,2021-08-08,ST,Sao Tome and Principe,AFRO,2,2470,0,37,2.2857142857142856
246489,2021-08-09,ST,Sao Tome and Principe,AFRO,0,2470,0,37,2.2857142857142856
246490,2021-08-10,ST,Sao Tome and Principe,AFRO,5,2475,0,37,3.0
246491,2021-08-11,ST,Sao Tome and Principe,AFRO,1,2476,0,37,2.7142857142857144
246492,2021-08-12,ST,Sao Tome and Principe,AFRO,2,2478,0,37,2.142857142857143
246493,2021-08-13,ST,Sao Tome and Principe,AFRO,2,2480,0,37,2.142857142857143
246494,2021-08-14,ST,Sao Tome and Principe,AFRO,2,2482,0,37,2.0
246495,2021-08-15,ST,Sao Tome and Principe,AFRO,6,2488,0,37,2.5714285714285716
246496,2021-08-16,ST,Sao Tome and Principe,AFRO,0,2488,0,37,2.5714285714285716
246497,2021-08-17,ST,Sao Tome and Principe,AFRO,1,2489,0,37,2.0
246498,2021-08-18,ST,Sao Tome and Principe,AFRO,3,2492,0,37,2.2857142857142856
246499,2021-08-19,ST,Sao Tome and Principe,AFRO,4,2496,0,37,2.5714285714285716
246500,2021-08-20,ST,Sao Tome and Principe,AFRO,6,2502,0,37,3.142857142857143
246501,2021-08-21,ST,Sao Tome and Principe,AFRO,15,2517,0,37,5.0
246502,2021-08-22,ST,Sao Tome and Principe,AFRO,7,2524,0,37,5.142857142857143
246503,2021-08-23,ST,Sao Tome and Principe,AFRO,0,2524,0,37,5.142857142857143
246504,2021-08-24,ST,Sao Tome and Principe,AFRO,0,2524,0,37,5.0
246505,2021-08-25,ST,Sao Tome and Principe,AFRO,22,2546,0,37,7.714285714285714
246506,2021-08-26,ST,Sao Tome and Principe,AFRO,9,2555,0,37,8.428571428571429
246507,2021-08-27,ST,Sao Tome and Principe,AFRO,15,2570,0,37,9.714285714285714
246508,2021-08-28,ST,Sao Tome and Principe,AFRO,9,2579,0,37,8.857142857142858
246509,2021-08-29,ST,Sao Tome and Principe,AFRO,11,2590,0,37,9.428571428571429
246510,2021-08-30,ST,Sao Tome and Principe,AFRO,0,2590,0,37,9.428571428571429
246511,2021-08-31,ST,Sao Tome and Principe,AFRO,3,2593,0,37,9.857142857142858
247771,2021-07-07,SA,Saudi Arabia,EMRO,1277,495309,16,7907,1314.7142857142858
247772,2021-07-08,SA,Saudi Arabia,EMRO,1207,496516,14,7921,1274.857142857143
247773,2021-07-09,SA,Saudi Arabia,EMRO,1257,497773,12,7933,1235.2857142857142
247774,2021-07-10,SA,Saudi Arabia,EMRO,1133,498906,14,7947,1206.0
247775,2021-07-11,SA,Saudi Arabia,EMRO,1177,500083,16,7963,1210.142857142857
247776,2021-07-12,SA,Saudi Arabia,EMRO,1112,501195,13,7976,1201.4285714285713
247777,2021-07-13,SA,Saudi Arabia,EMRO,1244,502439,16,7992,1201.0
247778,2021-07-14,SA,Saudi Arabia,EMRO,1295,503734,14,8006,1203.5714285714287
247779,2021-07-15,SA,Saudi Arabia,EMRO,1226,504960,14,8020,1206.2857142857142
247780,2021-07-16,SA,Saudi Arabia,EMRO,1165,506125,15,8035,1193.142857142857
247781,2021-07-17,SA,Saudi Arabia,EMRO,1298,507423,13,8048,1216.7142857142858
247782,2021-07-18,SA,Saudi Arabia,EMRO,1098,508521,15,8063,1205.4285714285713
247783,2021-07-19,SA,Saudi Arabia,EMRO,1055,509576,12,8075,1197.2857142857142
247784,2021-07-20,SA,Saudi Arabia,EMRO,1293,510869,14,8089,1204.2857142857142
247785,2021-07-21,SA,Saudi Arabia,EMRO,1273,512142,14,8103,1201.142857142857
247786,2021-07-22,SA,Saudi Arabia,EMRO,1142,513284,12,8115,1189.142857142857
247787,2021-07-23,SA,Saudi Arabia,EMRO,1162,514446,15,8130,1188.7142857142858
247788,2021-07-24,SA,Saudi Arabia,EMRO,1247,515693,11,8141,1181.4285714285713
247789,2021-07-25,SA,Saudi Arabia,EMRO,1256,516949,14,8155,1204.0
247790,2021-07-26,SA,Saudi Arabia,EMRO,1194,518143,12,8167,1223.857142857143
247791,2021-07-27,SA,Saudi Arabia,EMRO,1252,519395,12,8179,1218.0
247792,2021-07-28,SA,Saudi Arabia,EMRO,1379,520774,10,8189,1233.142857142857
247793,2021-07-29,SA,Saudi Arabia,EMRO,1334,522108,11,8200,1260.5714285714287
247794,2021-07-30,SA,Saudi Arabia,EMRO,1289,523397,12,8212,1278.7142857142858
247795,2021-07-31,SA,Saudi Arabia,EMRO,1187,524584,14,8226,1270.142857142857
247796,2021-08-01,SA,Saudi Arabia,EMRO,1146,525730,11,8237,1254.4285714285713
247797,2021-08-02,SA,Saudi Arabia,EMRO,1084,526814,12,8249,1238.7142857142858
247798,2021-08-03,SA,Saudi Arabia,EMRO,1063,527877,10,8259,1211.7142857142858
247799,2021-08-04,SA,Saudi Arabia,EMRO,1075,528952,11,8270,1168.2857142857142
247800,2021-08-05,SA,Saudi Arabia,EMRO,1043,529995,14,8284,1126.7142857142858
247801,2021-08-06,SA,Saudi Arabia,EMRO,986,530981,13,8297,1083.4285714285713
247802,2021-08-07,SA,Saudi Arabia,EMRO,954,531935,14,8311,1050.142857142857
247803,2021-08-08,SA,Saudi Arabia,EMRO,850,532785,9,8320,1007.8571428571429
247804,2021-08-09,SA,Saudi Arabia,EMRO,731,533516,14,8334,957.4285714285714
247805,2021-08-10,SA,Saudi Arabia,EMRO,796,534312,11,8345,919.2857142857143
247806,2021-08-11,SA,Saudi Arabia,EMRO,864,535176,12,8357,889.1428571428571
247807,2021-08-12,SA,Saudi Arabia,EMRO,751,535927,9,8366,847.4285714285714
247808,2021-08-13,SA,Saudi Arabia,EMRO,766,536693,12,8378,816.0
247809,2021-08-14,SA,Saudi Arabia,EMRO,681,537374,10,8388,777.0
247810,2021-08-15,SA,Saudi Arabia,EMRO,609,537983,11,8399,742.5714285714286
247811,2021-08-16,SA,Saudi Arabia,EMRO,542,538525,13,8412,715.5714285714286
247812,2021-08-17,SA,Saudi Arabia,EMRO,604,539129,7,8419,688.1428571428571
247813,2021-08-18,SA,Saudi Arabia,EMRO,569,539698,12,8431,646.0
247814,2021-08-19,SA,Saudi Arabia,EMRO,546,540244,8,8439,616.7142857142857
247815,2021-08-20,SA,Saudi Arabia,EMRO,499,540743,10,8449,578.5714285714286
247816,2021-08-21,SA,Saudi Arabia,EMRO,458,541201,9,8458,546.7142857142857
247817,2021-08-22,SA,Saudi Arabia,EMRO,409,541610,11,8469,518.1428571428571
247818,2021-08-23,SA,Saudi Arabia,EMRO,384,541994,12,8481,495.57142857142856
247819,2021-08-24,SA,Saudi Arabia,EMRO,360,542354,9,8490,460.7142857142857
247820,2021-08-25,SA,Saudi Arabia,EMRO,353,542707,7,8497,429.85714285714283
247821,2021-08-26,SA,Saudi Arabia,EMRO,321,543028,8,8505,397.7142857142857
247822,2021-08-27,SA,Saudi Arabia,EMRO,290,543318,7,8512,367.85714285714283
247823,2021-08-28,SA,Saudi Arabia,EMRO,244,543562,8,8520,337.2857142857143
247824,2021-08-29,SA,Saudi Arabia,EMRO,234,543796,6,8526,312.2857142857143
247825,2021-08-30,SA,Saudi Arabia,EMRO,208,544004,6,8532,287.14285714285717
247826,2021-08-31,SA,Saudi Arabia,EMRO,221,544225,7,8539,267.2857142857143
249086,2021-07-07,SN,Senegal,AFRO,121,44080,3,1178,160.42857142857142
249087,2021-07-08,SN,Senegal,AFRO,356,44436,5,1183,186.85714285714286
249088,2021-07-09,SN,Senegal,AFRO,354,44790,1,1184,218.14285714285714
249089,2021-07-10,SN,Senegal,AFRO,476,45266,3,1187,262.7142857142857
249090,2021-07-11,SN,Senegal,AFRO,380,45646,3,1190,288.42857142857144
249091,2021-07-12,SN,Senegal,AFRO,529,46175,4,1194,343.85714285714283
249092,2021-07-13,SN,Senegal,AFRO,334,46509,2,1196,364.2857142857143
249093,2021-07-14,SN,Senegal,AFRO,354,46863,5,1201,397.57142857142856
249094,2021-07-15,SN,Senegal,AFRO,733,47596,2,1203,451.42857142857144
249095,2021-07-16,SN,Senegal,AFRO,674,48270,6,1209,497.14285714285717
249096,2021-07-17,SN,Senegal,AFRO,738,49008,0,1209,534.5714285714286
249097,2021-07-18,SN,Senegal,AFRO,1366,50374,5,1214,675.4285714285714
249098,2021-07-19,SN,Senegal,AFRO,1722,52096,6,1220,845.8571428571429
249099,2021-07-20,SN,Senegal,AFRO,575,52671,7,1227,880.2857142857143
249100,2021-07-21,SN,Senegal,AFRO,902,53573,9,1236,958.5714285714286
249101,2021-07-22,SN,Senegal,AFRO,724,54297,10,1246,957.2857142857143
249102,2021-07-23,SN,Senegal,AFRO,523,54820,10,1256,935.7142857142857
249103,2021-07-24,SN,Senegal,AFRO,1041,55861,8,1264,979.0
249104,2021-07-25,SN,Senegal,AFRO,712,56573,5,1269,885.5714285714286
249105,2021-07-26,SN,Senegal,AFRO,690,57263,12,1281,738.1428571428571
249106,2021-07-27,SN,Senegal,AFRO,618,57881,5,1286,744.2857142857143
249107,2021-07-28,SN,Senegal,AFRO,642,58523,14,1300,707.1428571428571
249108,2021-07-29,SN,Senegal,AFRO,763,59286,7,1307,712.7142857142857
249109,2021-07-30,SN,Senegal,AFRO,884,60170,11,1318,764.2857142857143
249110,2021-07-31,SN,Senegal,AFRO,1075,61245,15,1333,769.1428571428571
249111,2021-08-01,SN,Senegal,AFRO,1045,62290,20,1353,816.7142857142857
249112,2021-08-02,SN,Senegal,AFRO,712,63002,14,1367,819.8571428571429
249113,2021-08-03,SN,Senegal,AFRO,518,63520,18,1385,805.5714285714286
249114,2021-08-04,SN,Senegal,AFRO,504,64024,9,1394,785.8571428571429
249115,2021-08-05,SN,Senegal,AFRO,498,64522,29,1423,748.0
249116,2021-08-06,SN,Senegal,AFRO,811,65333,18,1441,737.5714285714286
249117,2021-08-07,SN,Senegal,AFRO,917,66250,16,1457,715.0
249118,2021-08-08,SN,Senegal,AFRO,648,66898,10,1467,658.2857142857143
249119,2021-08-09,SN,Senegal,AFRO,681,67579,15,1482,653.8571428571429
249120,2021-08-10,SN,Senegal,AFRO,433,68012,13,1495,641.7142857142857
249121,2021-08-11,SN,Senegal,AFRO,336,68348,31,1526,617.7142857142857
249122,2021-08-12,SN,Senegal,AFRO,572,68920,19,1545,628.2857142857143
249123,2021-08-13,SN,Senegal,AFRO,656,69576,9,1554,606.1428571428571
249124,2021-08-14,SN,Senegal,AFRO,549,70125,16,1570,553.5714285714286
249125,2021-08-15,SN,Senegal,AFRO,288,70413,17,1587,502.14285714285717
249126,2021-08-16,SN,Senegal,AFRO,266,70679,13,1600,442.85714285714283
249127,2021-08-17,SN,Senegal,AFRO,175,70854,14,1614,406.0
249128,2021-08-18,SN,Senegal,AFRO,148,71002,11,1625,379.14285714285717
249129,2021-08-19,SN,Senegal,AFRO,264,71266,11,1636,335.14285714285717
249130,2021-08-20,SN,Senegal,AFRO,175,71441,5,1641,266.42857142857144
249131,2021-08-21,SN,Senegal,AFRO,187,71628,7,1648,214.71428571428572
249132,2021-08-22,SN,Senegal,AFRO,144,71772,11,1659,194.14285714285714
249133,2021-08-23,SN,Senegal,AFRO,155,71927,12,1671,178.28571428571428
249134,2021-08-24,SN,Senegal,AFRO,88,72015,9,1680,165.85714285714286
249135,2021-08-25,SN,Senegal,AFRO,71,72086,17,1697,154.85714285714286
249136,2021-08-26,SN,Senegal,AFRO,129,72215,9,1706,135.57142857142858
249137,2021-08-27,SN,Senegal,AFRO,100,72315,11,1717,124.85714285714286
